state,dem_votes,rep_votes,wasted_republican,wasted_democrat,e_gap,e_gap_normalized,dem_mean_median,rep_mean_median,partisan_bias_rep,partisan_bias
Alabama,493677.0,975737.0,241024.0,493677.0,0.17194133171454742,0.8113739867038536,4008.0,-6477.333333333343,-0.16666666666666669,-0.16666666666666669
Arizona,1066149.0,1139251.0,536982.0,565710.0,0.013026208397569601,0.5234200414343316,4795.375,8552.625,0.0,0.0
Arkansas,312978.0,556339.0,121676.5,312978.0,0.2200595409959773,0.8985641037467416,-8776.5,-1336.25,0.25,0.0
California,6608298.0,3802611.0,3026533.5,2178877.0,-0.08142002778047527,0.3522836149214274,-2375.5909090909117,-8905.97727272728,0.045454545454545414,0.0
Colorado,1343211.0,1079772.0,579737.5,631747.0,0.021465070122241883,0.5387112451692737,-4248.28571428571,-5568.14285714287,-0.07142857142857145,-0.07142857142857145
Connecticut,808652.0,512495.0,512495.0,148073.5,-0.27583720812294166,0.0,4424.600000000006,-16.0,-0.3,-0.09999999999999998
Florida,3104569.0,3675417.0,1406399.0,1983572.0,0.08512893684441236,0.6540700682385912,-7628.772727272735,14196.090909090912,0.09090909090909094,0.045454545454545414
Georgia,1539063.0,1789039.0,688935.5,975103.5,0.08598534540107244,0.6556218791518984,-12759.25,3843.916666666657,0.08333333333333337,0.16666666666666663
Illinois,2757540.0,1754449.0,1090733.5,1165243.0,0.016513670578540862,0.5297393172403596,-2475.666666666657,-15228.38888888889,-0.05555555555555558,0.0
Indiana,1000104.0,1247978.0,355330.5,768701.5,0.18387718953312202,0.8330017416795654,-7759.6666666666715,15595.777777777781,0.16666666666666663,-0.2777777777777778
Iowa,664676.0,612338.0,459876.0,178627.0,-0.22023955884587013,0.10074285016354728,4725.0,2474.5,0.0,0.0
Kansas,464380.0,563190.0,204542.0,309239.0,0.10188794923946787,0.684437371470967,-4943.0,1207.5,0.0,-0.25
Kentucky,612977.0,935304.0,298624.5,475510.0,0.11424638034051958,0.7068308285479953,-16912.83333333333,11439.0,0.16666666666666663,-0.16666666666666669
Louisiana,363002.0,835715.0,236351.5,363002.0,0.10565504618688147,0.691263345019481,333.6000000000058,1120.0,-0.09999999999999998,0.09999999999999998
Maryland,1493047.0,737906.0,587758.5,527710.0,-0.026916075775688685,0.4510446874044654,15745.125,-9670.75,-0.125,0.0
Massachusetts,1010800.0,497953.0,497953.0,256418.5,-0.16008882832378793,0.20973587614590805,-9813.0,-6145.600000000006,0.09999999999999998,0.09999999999999998
Michigan,2009648.0,1853459.0,810197.0,1121343.5,0.08054307064236119,0.6457604861308843,-9342.307692307688,16156.23076923078,0.038461538461538436,-0.11538461538461536
Mississippi,239849.0,471162.0,115653.5,239849.0,0.17467451277125107,0.8163265063381486,-3348.6666666666715,1191.0,0.16666666666666663,-0.16666666666666669
Missouri,1027969.0,1330975.0,422365.0,757099.0,0.14189993488611854,0.7569390244573799,-26371.625,26887.625,0.125,-0.125
Nevada,491272.0,439727.0,295957.5,169538.0,-0.13578908248021748,0.2537669761359694,-1786.0,2725.25,-0.25,0.0
New Jersey,1856819.0,1198664.0,1053747.5,473982.0,-0.18974594196727654,0.15599723440622187,5494.083333333343,2352.8333333333285,0.0,0.0
New York,2858060.0,1639593.0,1316174.5,932631.0,-0.0852763652509431,0.34529593769012346,-7931.095238095237,13266.142857142855,0.0714285714285714,0.16666666666666663
North Carolina,1771061.0,1658140.0,383996.5,1330592.0,0.2760396663829271,1.0,-20561.916666666657,14011.166666666657,0.25,-0.25
Ohio,2082684.0,2291333.0,594561.5,1592431.0,0.228135715979156,0.9131981196953349,-5660.75,24145.1875,0.25,0.0
Oklahoma,428452.0,730531.0,270515.5,308971.0,0.0331803831462584,0.5599393733355535,-7602.399999999994,3120.7999999999884,0.09999999999999998,0.09999999999999998
Oregon,1061412.0,702531.0,526082.5,355884.0,-0.09648752822511839,0.32498132859509055,-3572.399999999994,9380.799999999988,0.09999999999999998,0.09999999999999998
Pennsylvania,2481193.0,2206260.0,1001778.0,1341931.5,0.0725668076031909,0.6313075104625128,-5139.529411764699,12637.0,0.02941176470588236,-0.02941176470588236
South Carolina,758340.0,927494.0,329559.5,513350.5,0.10902081699621671,0.6973621162578099,-5205.28571428571,10181.85714285713,0.2142857142857143,-0.07142857142857145
Tennessee,846450.0,1279655.0,437735.5,625308.0,0.08822353552623224,0.659677476022421,-12389.0,25846.111111111124,0.2777777777777778,0.16666666666666663
Texas,3293180.0,4135359.0,1216921.5,2497316.0,0.1723615505013839,0.8121354224628945,-2565.875,9835.03125,-0.03125,0.0
Utah,374009.0,617307.0,256263.0,239391.0,-0.01701979994270243,0.46897672313589017,-5633.75,-236.25,0.0,0.0
Virginia,1668446.0,1408701.0,823722.5,714841.0,-0.035383912435772484,0.43570098113363176,-4573.100000000006,20016.899999999994,0.09999999999999998,0.0
Washington,1437839.0,1048712.0,622254.5,621013.0,-0.0004992859587436574,0.4989118676348342,-14577.875,7453.5,0.0,0.125
Wisconsin,1058376.0,1172964.0,347512.0,768151.0,0.18851407674312295,0.8414037737707862,-12811.57142857142,12744.71428571429,0.2142857142857143,-0.07142857142857145
